#,Name,Price,Description,Image
128,Toyota Camry,$ 25 900,"2018 г., 2.5 л., автомат седан, бензин руль слева, 65 000 км",https://im.mashina.kg/tachka/images//2/e/c/2ec622b1ec9cefae19dbf49271378bf6_240x180.jpg
129,Toyota Camry,$ 23 500,"2018 г., 2.5 л., автомат седан, бензин руль слева, 97 000 км",https://im.mashina.kg/tachka/images//5/a/a/5aa08e825f757c8dcd0d135afe6231f7_240x180.jpg
130,Kia Sorento,$ 30 000,"2018 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 182 000 км",https://im.mashina.kg/tachka/images//8/2/e/82e8407f867c20a8ca1050f6deade94f_240x180.jpg
131,Lexus LX,$ 38 800,"2010 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 140 000 км",https://im.mashina.kg/tachka/images//2/8/8/288e06a5ad79ae9872785aa1853a1db8_240x180.jpg
132,Mercedes-Benz E-класс,$ 13 000,"2011 г., 1.8 л., автомат седан, бензин руль слева, 205 000 км",https://im.mashina.kg/tachka/images//b/1/d/b1d408f71239c0d7ac08c7dcefd71424_240x180.jpg
133,Lexus RX,$ 86 000,"2020 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 21 000 км",https://im.mashina.kg/tachka/images//d/5/3/d5360f1bd96c28ab6cb7da50cce3e832_240x180.jpg
134,Hyundai Sonata,$ 15 500,"2019 г., автомат седан, газ руль слева, 85 000 км",https://im.mashina.kg/tachka/images//4/9/f/49fad2cad571c4a71e0b9166b8d3b922_240x180.jpg
135,Hyundai Sonata,$ 13 500,"2017 г., 2 л., автомат седан, газ руль слева, 112 000 км",https://im.mashina.kg/tachka/images//4/8/2/482c980334101be1927975298ffebd52_240x180.jpg
136,Volkswagen Polo,$ 6 550,"2017 г., 1.6 л., механика седан, бензин руль слева, 403 000 км",https://im.mashina.kg/tachka/images//c/c/7/cc7b181666940982b894b67be9cf971b_240x180.jpg
137,Land Rover Range Rover,$ 25 500,"2012 г., 4.4 л., автомат внедорожник 5 дв., дизель руль слева, 203 000 км",https://im.mashina.kg/tachka/images//e/2/2/e22077dc4b5709b33b65e5bb16a38878_240x180.jpg
138,Lexus IS,$ 11 500,"2008 г., 2.5 л., автомат седан, бензин руль слева, 133 000 км",https://im.mashina.kg/tachka/images//9/4/b/94ba7c2ab96a0f8381f42d2f9275616b_240x180.jpg
139,Toyota Camry,$ 15 900,"2015 г., 2.5 л., автомат седан, бензин руль слева, 56 000 км",https://im.mashina.kg/tachka/images//7/d/5/7d525f9c872a409b895c36fe32e459a0_240x180.jpg
140,Toyota Avalon,$ 23 000,"2016 г., 2.5 л., вариатор седан, гибрид руль слева, 115 000 км",https://im.mashina.kg/tachka/images//a/c/1/ac13e58f07ea69e724c7187987488d07_240x180.jpg
141,Mercedes-Benz G-класс,$ 29 000,"2002 г., 5 л., автомат внедорожник, бензин руль слева",https://im.mashina.kg/tachka/images//f/d/0/fd017db01811d866199f5e389036c24d_240x180.jpg
142,Kia K7,$ 15 500,"2014 г., 3 л., автомат седан, бензин руль слева, 120 000 км",https://im.mashina.kg/tachka/images//e/4/6/e461a5bc598bb756e65128df5c4ae74c_240x180.jpg
143,BMW 5 Серия,$ 36 500,"2018 г., 2 л., автомат седан, бензин руль слева, 91 000 км",https://im.mashina.kg/tachka/images//2/3/a/23abf412d2f70d795bd76738016d5458_240x180.jpg
144,BMW 7 Серия,$ 12 500,"2003 г., 3 л., автомат седан, дизель руль слева, 300 000 км",https://im.mashina.kg/tachka/images//a/d/c/adccaf3d0cae0c22e30a0015c207a003_240x180.jpg
145,Infiniti FX,$ 8 500,"2004 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 150 000 км",https://im.mashina.kg/tachka/images//1/8/f/18f8de8a5c7963b22a202fdd81c96c4f_240x180.jpg
146,Lexus GX,$ 53 000,"2015 г., 4.6 л., автомат внедорожник 5 дв., бензин руль слева, 180 000 км",https://im.mashina.kg/tachka/images//f/b/0/fb01e6028fc79e447a67b631a6cd3b7a_240x180.jpg
147,Toyota Avalon,$ 23 500,"2017 г., 2.5 л., вариатор седан, гибрид руль слева, 144 000 км",https://im.mashina.kg/tachka/images//3/1/b/31b3fca410dfd79854a4b326c6f892b4_240x180.jpg
148,Toyota Harrier,$ 11 000,"2004 г., 3 л., автомат внедорожник 5 дв., бензин руль справа, 243 000 км",https://im.mashina.kg/tachka/images//3/7/8/378e4726b1b861a3daeb991596daecdd_240x180.jpg
149,Cadillac Escalade,$ 175 000,"2021 г., 6.2 л., автомат внедорожник 5 дв., бензин руль слева, 11 000 км",https://im.mashina.kg/tachka/images//f/a/c/facddad56faf540f2c2837a9b9afd95e_240x180.jpg
150,Honda CR-V,$ 22 500,"2016 г., 2.4 л., вариатор внедорожник 5 дв., бензин руль слева, 104 000 км",https://im.mashina.kg/tachka/images//8/d/2/8d282ec5914ca9abd9355757137f42fa_240x180.jpg
151,Land Rover Range Rover Sport,$ 78 000,"2018 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 60 000 км",https://im.mashina.kg/tachka/images//f/0/4/f04bf43977ab84970ac71d2269eb931e_240x180.jpg
152,BMW 7 Серия,$ 65 000,"2016 г., 4.4 л., автомат седан, бензин руль слева, 52 000 км",https://im.mashina.kg/tachka/images//4/8/0/480872bd60de4f88b78266b04f7c8822_240x180.jpg
153,BMW 3 Серия,$ 36 800,"2018 г., 3 л., автомат седан, бензин руль слева, 46 000 км",https://im.mashina.kg/tachka/images//1/8/9/189c1fb5890ec4e03fd3de0c41667fe5_240x180.jpg
154,BMW X5 M,$ 63 000,"2016 г., 4.4 л., автомат внедорожник 5 дв., бензин руль слева, 91 000 км",https://im.mashina.kg/tachka/images//2/4/1/2415fb2cde09601f34db44a34654c7c6_240x180.jpg
155,Toyota Camry,$ 26 800,"2019 г., 2.5 л., автомат седан, бензин руль слева, 32 000 км",https://im.mashina.kg/tachka/images//5/c/6/5c61c526d72248b00c61ea72cfbc70d4_240x180.jpg
156,Toyota Camry,$ 24 900,"2018 г., 2.5 л., автомат седан, бензин руль слева, 43 000 км",https://im.mashina.kg/tachka/images//4/b/c/4bcca9c534847b82cc477b7fde0da68c_240x180.jpg
157,Kia Sorento,$ 29 400,"2017 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 134 000 км",https://im.mashina.kg/tachka/images//2/d/4/2d4ab11532eb3ce1c42ab0b35be0c7f3_240x180.jpg
158,Toyota Prius,$ 14 500,"2014 г., 1.8 л., автомат хэтчбек 5 дв., гибрид руль слева, 270 000 км",https://im.mashina.kg/tachka/images//8/2/8/8288162f3a9eaca80ce54e5023af6625_240x180.jpg
159,Toyota Land Cruiser,$ 135 000,"2021 г., 3.4 л., автомат внедорожник 5 дв., бензин руль слева, 15 000 км",https://im.mashina.kg/tachka/images//6/a/d/6ad285827759d671ce45464b95a38738_240x180.jpg
160,Toyota RAV4,$ 13 400,"2006 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 134 000 км",https://im.mashina.kg/tachka/images//2/e/4/2e4c9c1ab69d163fad2880e14148bb90_240x180.jpg
161,Mercedes-Benz CLS,$ 13 900,"2005 г., 5 л., автомат седан, бензин руль слева, 142 000 км",https://im.mashina.kg/tachka/images//f/7/4/f7439782f8d65f2ef80b1b08e7263895_240x180.jpg
162,Ravon Nexia R3,$ 7 850,"2017 г., 1.5 л., механика седан, бензин руль слева, 52 604 км",https://im.mashina.kg/tachka/images//8/b/6/8b66b52431fcbba26afd11c9e19ed517_240x180.jpg
163,Lexus RX,$ 53 500,"2017 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 106 000 км",https://im.mashina.kg/tachka/images//9/1/9/9190cd117f7c0d9534b57f2fc5475f28_240x180.jpg
164,Toyota Highlander,$ 38 000,"2018 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 38 500 км",https://im.mashina.kg/tachka/images//b/9/6/b96852402db03246e854eb4ac3b10faa_240x180.jpg
165,Kia Sportage,$ 42 500,"2022 г., 1.6 л., робот внедорожник 5 дв., бензин руль слева, 30 км",https://im.mashina.kg/tachka/images//3/9/0/390392d603e1cc4ac78730f3dadd8410_240x180.jpg
166,Toyota Highlander,$ 45 000,"2018 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 46 000 км",https://im.mashina.kg/tachka/images//9/a/9/9a900212208f61fae794765bb1e0a1c9_240x180.jpg
167,Lexus LX,$ 62 500,"2013 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 145 000 км",https://im.mashina.kg/tachka/images//f/5/a/f5a683784fd257b7ba8563f68c712fc5_240x180.jpg
168,BMW 5 Серия,$ 45 000,"2018 г., 3 л., автомат седан, бензин руль слева, 41 000 км",https://im.mashina.kg/tachka/images//2/6/c/26ca2e30116ff2d03d1f278c9a5eaed4_240x180.jpg
169,Lexus RX,$ 57 500,"2018 г., 3.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 52 000 км",https://im.mashina.kg/tachka/images//9/5/6/9560f1b5c95150dda0b1ea37bf1ab262_240x180.jpg
170,Toyota Camry,$ 15 800,"2014 г., 2.5 л., вариатор седан, гибрид руль слева, 166 000 км",https://im.mashina.kg/tachka/images//c/9/c/c9cfe0d24bce7a757606e02a28f537da_240x180.jpg
171,Toyota Prius,$ 14 300,"2014 г., 1.8 л., автомат хэтчбек 5 дв., гибрид руль слева, 89 000 км",https://im.mashina.kg/tachka/images//0/0/9/0094b49f685f4ca24fc3e6286a487ed1_240x180.jpg
172,Toyota Estima,$ 9 500,"2000 г., 3 л., автомат минивэн, бензин руль справа, 333 333 км",https://im.mashina.kg/tachka/images//5/f/2/5f2113b3277fa364d980c3bafad2e091_240x180.jpg
173,Volkswagen Passat,$ 4 037,"2001 г., 1.8 л., механика седан, бензин руль слева, 272 610 км",https://im.mashina.kg/tachka/images//1/8/1/181b7986bc55f5f2d9ac0496b7cf4c7c_240x180.jpg
174,Hyundai Grandeur,$ 14 400,"2016 г., автомат седан, газ руль слева, 147 124 км",https://im.mashina.kg/tachka/images//f/d/1/fd1111f9b7771c8cda0781c37604a2f1_240x180.jpg
175,Volkswagen Passat,$ 2 884,"1990 г., 1.8 л., механика седан, бензин руль слева, 425 396 км",https://im.mashina.kg/tachka/images//5/4/d/54d3cdebbd36e750c5bc93d1146c2aa4_240x180.jpg
176,Toyota Camry,$ 30 400,"2019 г., 2.5 л., вариатор седан, гибрид руль слева, 27 255 км",https://im.mashina.kg/tachka/images//4/4/0/440095c15330b7f99ab37e6cf536069b_240x180.jpg
177,Toyota RAV4,$ 7 151,"2003 г., 1.8 л., механика внедорожник 5 дв., бензин руль слева, 387 000 км",https://im.mashina.kg/tachka/images//6/6/0/660d8d1901bb832bd78487fec298bf65_240x180.jpg
178,Honda Fit,$ 8 600,"2007 г., 1.5 л., вариатор хэтчбек 5 дв., бензин руль справа, 107 000 км",https://im.mashina.kg/tachka/images//7/0/0/7005264ec05a318a93ffea4a18480855_240x180.jpg
179,Toyota Sienna,$ 41 400,"2019 г., 3.5 л., автомат минивэн, бензин руль слева, 26 600 км",https://im.mashina.kg/tachka/images//9/6/8/9682fefa169437f32a625d3b78dea659_240x180.jpg
180,Toyota Highlander,$ 55 000,"2020 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 27 000 км",https://im.mashina.kg/tachka/images//7/5/5/755576b8718b335182ac7b55938480f2_240x180.jpg
181,Toyota Highlander,$ 55 000,"2020 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 27 000 км",https://im.mashina.kg/tachka/images//7/5/5/755576b8718b335182ac7b55938480f2_240x180.jpg
182,Mitsubishi Montero,$ 8 500,"2003 г., 3.8 л., автомат внедорожник 5 дв., бензин руль слева, 260 000 км",https://im.mashina.kg/tachka/images//6/7/9/679d2065646c81ff1b954a2736756758_240x180.jpg
183,Kia K5 II Седан,$ 14 400,"2017 г., 2 л., автомат седан, газ руль слева, 120 535 км",https://im.mashina.kg/tachka/images//5/c/3/5c326db8536790a958efb88a42c884aa_240x180.jpg
184,Hyundai i30,$ 12 100,"2016 г., 1.6 л., автомат хэтчбек 3 дв., дизель руль слева, 133 099 км",https://im.mashina.kg/tachka/images//3/f/f/3ff18a5907c7809f9c7ac4ea99d12fc2_240x180.jpg
185,Lexus ES,$ 49 500,"2019 г., 2.5 л., вариатор седан, гибрид руль слева, 61 000 км",https://im.mashina.kg/tachka/images//e/f/c/efca02762a388e3598cc0c7d359c346f_240x180.jpg
186,Weltmeister EX5,$ 22 900,"2020 г., автомат внедорожник 5 дв., электро руль слева, 1 км",https://im.mashina.kg/tachka/images//0/c/e/0ceef9ed6b388132e41f2cbdeb97161a_240x180.jpg
187,Hyundai Santa Fe,$ 38 300,"2021 г., 2.5 л., робот внедорожник 5 дв., бензин руль слева, 17 243 км",https://im.mashina.kg/tachka/images//0/3/d/03dfce3b80fe039a47ed194752b632be_240x180.jpg
188,Ravon R2,$ 10 000,"2017 г., 1.2 л., автомат хэтчбек 5 дв., бензин руль слева, 59 300 км",https://im.mashina.kg/tachka/images//a/f/6/af68de86dee4edeb5d88c971579485ac_240x180.jpg
189,Hyundai Grandeur,$ 24 000,"2019 г., 2.4 л., автомат седан, гибрид руль слева, 70 000 км",https://im.mashina.kg/tachka/images//7/6/f/76fac74010b2d817d691598071df94ae_240x180.jpg
190,BYD E5,"
                                                                                                    $
                                                                                                19 000
                                                                                            ","2020 г., автомат седан, электро руль слева",https://im.mashina.kg/tachka/images//d/d/7/dd76a4fe2f65b9174de8911a6b0817bc_240x180.jpg
191,Honda Inspire,$ 7 728,"2003 г., 3 л., автомат седан, бензин руль справа, 297 382 км",https://im.mashina.kg/tachka/images//3/a/9/3a9bc46cbe1ead28d737ecdfbbeac949_240x180.jpg
192,Chevrolet Cobalt,$ 16 800,"2022 г., 1.5 л., автомат седан, бензин руль слева",https://im.mashina.kg/tachka/images//3/c/1/3c1cdb202212b7c5639fe4e540126950_240x180.jpg
193,Hyundai Santa Fe,$ 37 100,"2020 г., 2.2 л., робот внедорожник 5 дв., дизель руль слева, 33 809 км",https://im.mashina.kg/tachka/images//e/f/9/ef9c5737f84d83ed0425ab20a3b23288_240x180.jpg
194,Kia Rio,$ 24 000,"2021 г., 1.6 л., автомат седан, бензин руль слева, 13 580 км",https://im.mashina.kg/tachka/images//9/7/7/977ba7acb6274b1cc2600b7ac94645b9_240x180.jpg
195,Toyota Land Cruiser,$ 136 000,"2022 г., 3.4 л., автомат внедорожник 5 дв., бензин руль слева",https://im.mashina.kg/tachka/images//c/6/a/c6a230c4892d845f722f8be4f3fccbc9_240x180.jpg
196,Toyota RAV4,$ 25 000,"2018 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 56 000 км",https://im.mashina.kg/tachka/images//5/d/9/5d95e31e90db007035ea70beb51b6822_240x180.jpg
197,BMW 7 Серия,$ 95 250,"2021 г., 3 л., автомат седан, дизель руль слева, 13 590 км",https://im.mashina.kg/tachka/images//2/e/2/2e23c99c98375bce4e0a8be990d9a578_240x180.jpg
198,Lexus NX,$ 39 000,"2020 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 16 800 км",https://im.mashina.kg/tachka/images//a/e/c/aec13b812362994b8333de743eeb2833_240x180.jpg
199,Toyota RAV4,$ 30 800,"2019 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 69 600 км",https://im.mashina.kg/tachka/images//6/2/f/62f8cbedd616328f9292d38f3f7c3bf6_240x180.jpg
200,Toyota Camry,$ 15 900,"2011 г., 2.5 л., автомат седан, бензин руль слева, 155 000 км",https://im.mashina.kg/tachka/images//7/7/1/77197f965996ca68aa172eacdb006900_240x180.jpg
201,Toyota Prius c,$ 21 120,"2019 г., 1.5 л., вариатор хэтчбек 5 дв., гибрид руль слева, 20 442 км",https://im.mashina.kg/tachka/images//f/8/c/f8c915820e1837cb9cbb0f1d0d0e06de_240x180.jpg
202,Volkswagen Passat,$ 2 999,"1991 г., 1.8 л., механика универсал, бензин руль слева, 310 000 км",https://im.mashina.kg/tachka/images//5/3/6/536a755e15f96423db063c22d7d5469d_240x180.jpg
203,Land Rover Range Rover Evoque,$ 40 000,"2019 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 56 383 км",https://im.mashina.kg/tachka/images//3/2/0/3205b8c77e49eb7b7e2b58e624226f32_240x180.jpg
204,Nissan March,$ 2 422,"1997 г., 1 л., вариатор хэтчбек 5 дв., бензин руль справа",https://im.mashina.kg/tachka/images//b/0/a/b0a208b818f4f4634f32e161833f2360_240x180.jpg
205,Honda Odyssey,$ 4 500,"1999 г., 2.3 л., автомат минивэн, бензин руль слева, 270 000 км",https://im.mashina.kg/tachka/images//3/e/7/3e75d7d9198d0a1d1b7bfe7326391f30_240x180.jpg
206,Mazda Demio,$ 4 268,"2004 г., 1.3 л., автомат хэтчбек 5 дв., бензин руль справа",https://im.mashina.kg/tachka/images//6/6/0/660af6192e3db1a2c18df7665b2f6e8f_240x180.jpg
207,Audi A6,$ 3 922,"2001 г., 2.5 л., механика седан, дизель руль слева, 24 000 км",https://im.mashina.kg/tachka/images//2/1/e/21e8ebd082105173379e215d132b338f_240x180.jpg
208,Honda Accord,$ 2 191,"1990 г., 2 л., автомат седан, бензин руль слева, 330 990 км",https://im.mashina.kg/tachka/images//8/2/f/82fa8f9d3f1e2a9351f02125ae7e3eee_240x180.jpg
209,Ford Fusion (North America),$ 23 500,"2017 г., 2 л., вариатор седан, гибрид руль слева, 78 000 км",https://im.mashina.kg/tachka/images//0/1/b/01b8e57c696c2ff6f93047a5762f455d_240x180.jpg
210,Mercedes-Benz E-класс,$ 8 500,"2002 г., 3.2 л., автомат седан, бензин руль слева, 333 000 км",https://im.mashina.kg/tachka/images//d/a/8/da8fbcec245e1775491c49791efa1a46_240x180.jpg
211,Land Rover Range Rover Sport,$ 50 800,"2017 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 82 780 км",https://im.mashina.kg/tachka/images//7/2/4/72465e472a1eb2b48819dddfba5dae92_240x180.jpg
212,Ford Fusion (North America),$ 23 000,"2016 г., 2 л., вариатор седан, гибрид руль слева, 180 000 км",https://im.mashina.kg/tachka/images//e/1/6/e16ae135995f82f1e19a81446e2213f8_240x180.jpg
213,Land Rover Range Rover Sport,$ 50 000,"2017 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 99 570 км",https://im.mashina.kg/tachka/images//2/d/1/2d1b08233139b45dfebd37b1da356330_240x180.jpg
214,Nissan 350Z,$ 22 000,"2004 г., 3.5 л., механика купе, бензин руль слева, 130 000 км",https://im.mashina.kg/tachka/images//f/e/2/fe220ec50535b34e1aa989e1a3b7de6b_240x180.jpg
215,Land Rover Range Rover Velar,$ 55 250,"2018 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 63 000 км",https://im.mashina.kg/tachka/images//9/0/7/907514e4d163a2766eb45f097b6ed268_240x180.jpg
216,Volkswagen Passat,$ 4 152,"1993 г., 2 л., механика седан, бензин руль слева",https://im.mashina.kg/tachka/images//3/f/c/3fc9479fea2b00879225baa5b33d710e_240x180.jpg
217,Land Rover Range Rover Velar,$ 63 300,"2019 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 43 713 км",https://im.mashina.kg/tachka/images//d/7/b/d7b1dad7e1829b7921c8b43fed046bf4_240x180.jpg
218,Lexus LX,$ 82 000,"2016 г., 4.5 л., автомат внедорожник 5 дв., дизель руль слева, 109 272 км",https://im.mashina.kg/tachka/images//9/f/b/9fb078039e6eb14b33745c3c7c62777b_240x180.jpg
219,Land Rover Discovery Sport,$ 33 000,"2018 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 21 904 км",https://im.mashina.kg/tachka/images//9/6/7/967cc2078f922214c79b656ad7b92c33_240x180.jpg
220,Toyota Corona,$ 2 307,"1996 г., 1.8 л., автомат седан, бензин руль слева, 210 000 км",https://im.mashina.kg/tachka/images//d/b/d/dbd5a401555953236ade44ae5ba63579_240x180.jpg
221,Toyota Corona,$ 2 307,"1996 г., 1.8 л., автомат седан, бензин руль слева, 210 000 км",https://im.mashina.kg/tachka/images//d/b/d/dbd5a401555953236ade44ae5ba63579_240x180.jpg
222,Toyota RAV4,$ 26 000,"2016 г., 2.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 94 000 км",https://im.mashina.kg/tachka/images//1/6/f/16faf56bcd9975119e8f2c1e87435ca5_240x180.jpg
223,Land Rover Discovery Sport,$ 25 220,"2017 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 127 291 км",https://im.mashina.kg/tachka/images//d/d/a/ddaf947297098eaf652ff4901127eced_240x180.jpg
224,Land Rover Discovery Sport,$ 50 500,"2020 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 17 853 км",https://im.mashina.kg/tachka/images//0/a/3/0a314b1bd45b7a947712009a6c5746dd_240x180.jpg
225,Kia K7,$ 18 900,"2016 г., 2.2 л., автомат седан, дизель руль слева, 156 000 км",https://im.mashina.kg/tachka/images//7/2/f/72f3f41e643eb41a1833e65500f9cc89_240x180.jpg
226,Land Rover Range Rover,$ 125 500,"2020 г., 4.4 л., автомат внедорожник 5 дв., дизель руль слева, 42 291 км",https://im.mashina.kg/tachka/images//f/f/a/ffa9c0c56af7261376ec9f71761df971_240x180.jpg
227,Toyota Prius,$ 15 200,"2016 г., 1.8 л., автомат хэтчбек 5 дв., гибрид руль слева, 20 000 км",https://im.mashina.kg/tachka/images//4/0/e/40e61bf5546c303ef07562fff8c42c92_240x180.jpg
228,Toyota Camry,$ 8 900,"2004 г., 2.4 л., автомат седан, бензин руль слева, 200 000 км",https://im.mashina.kg/tachka/images//8/1/d/81df0f3b510df07369446f632a610edb_240x180.jpg
229,Land Rover Range Rover,$ 66 750,"2016 г., 4.4 л., автомат внедорожник 5 дв., дизель руль слева, 67 062 км",https://im.mashina.kg/tachka/images//2/5/e/25e4301b61f28005732d7e1fbe0460a2_240x180.jpg
230,Mercedes-Benz E-класс,$ 4 037,"1996 г., 2.3 л., механика седан, бензин руль слева, 370 000 км",https://im.mashina.kg/tachka/images//6/7/0/670c2bf862c45a15d950cc7a39b659cf_240x180.jpg
231,Toyota Land Cruiser Prado,$ 17 000,"2003 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 178 000 км",https://im.mashina.kg/tachka/images//9/f/7/9f7d342f4296105ce990a8575d4017e2_240x180.jpg
232,Nissan Primera,$ 5 100,"2003 г., 1.8 л., автомат седан, бензин руль справа, 270 000 км",https://im.mashina.kg/tachka/images//5/c/a/5caa545e17458da5130c24006b6eecb3_240x180.jpg
233,Daewoo Nexia,$ 2 191,"2007 г., 1.5 л., механика седан, бензин руль слева, 21 345 км",https://im.mashina.kg/tachka/images//8/8/b/88b2cc9707589a2293890570ea560c20_240x180.jpg
234,Land Rover Range Rover,$ 78 800,"2016 г., 4.4 л., автомат внедорожник 5 дв., дизель руль слева, 89 466 км",https://im.mashina.kg/tachka/images//b/e/d/bedb9428e9fff7bf227efe1e5dc16f3b_240x180.jpg
235,Subaru Tribeca,$ 9 200,"2007 г., 3.6 л., автомат внедорожник 5 дв., бензин руль слева, 200 000 км",https://im.mashina.kg/tachka/images//0/e/e/0eede44593ac169ed5b9cc7b2f146b8d_240x180.jpg
236,Москвич 412,$ 1 153,"1982 г., 1.5 л., механика седан, бензин руль слева, 200 000 км",https://im.mashina.kg/tachka/images//e/b/8/eb8960e242b4378c5d30e1925b41f9cf_240x180.jpg
237,Lexus LX,$ 34 500,"2008 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 240 000 км",https://im.mashina.kg/tachka/images//d/8/f/d8f5af7e309a3ef18f11501233a08005_240x180.jpg
238,BMW 5 Серия,$ 23 120,"2016 г., 2 л., автомат седан, бензин руль слева, 163 386 км",https://im.mashina.kg/tachka/images//9/f/f/9ff39b3303b7a128d12e3393366b623e_240x180.jpg
239,Subaru Outback,$ 14 900,"2011 г., 2.5 л., вариатор универсал, бензин руль слева, 156 000 км",https://im.mashina.kg/tachka/images//a/e/3/ae3fd03d0a393dcab1cccc846f39d894_240x180.jpg
240,Subaru XV,$ 19 500,"2017 г., 2 л., вариатор внедорожник 5 дв., бензин руль слева, 80 000 км",https://im.mashina.kg/tachka/images//a/c/9/ac9a8ec4fce40d85dd5a864b260bdca9_240x180.jpg
241,Subaru Outback,$ 14 900,"2011 г., 2.5 л., вариатор универсал, бензин руль слева, 156 000 км",https://im.mashina.kg/tachka/images//a/e/3/ae3fd03d0a393dcab1cccc846f39d894_240x180.jpg
242,Subaru XV,$ 19 500,"2017 г., 2 л., вариатор внедорожник 5 дв., бензин руль слева, 80 000 км",https://im.mashina.kg/tachka/images//a/c/9/ac9a8ec4fce40d85dd5a864b260bdca9_240x180.jpg
243,Honda Fit,$ 7 800,"2005 г., 1.3 л., вариатор хэтчбек 5 дв., бензин руль справа, 114 045 км",https://im.mashina.kg/tachka/images//7/7/2/772fa53d4f0d8643b305b2e6f347490b_240x180.jpg
244,Land Rover Range Rover,$ 158 200,"2020 г., 4.4 л., автомат внедорожник 5 дв., дизель руль слева, 17 920 км",https://im.mashina.kg/tachka/images//c/9/3/c936447e8408a3d4cc0645dd92faea09_240x180.jpg
245,Hyundai Elantra,$ 15 800,"2017 г., 2 л., автомат седан, бензин руль слева, 33 000 км",https://im.mashina.kg/tachka/images//6/5/e/65e612446bd01ba3ced2c9b8fdd65c7c_240x180.jpg
246,Daewoo Matiz,$ 3 806,"2006 г., 0.8 л., механика хэтчбек 5 дв., бензин руль слева, 172 500 км",https://im.mashina.kg/tachka/images//4/8/3/4836c98f88bba0e3b5c8226de5a12085_240x180.jpg
247,Honda Civic,$ 9 000,"2009 г., 1.3 л., вариатор седан, гибрид руль слева, 290 000 км",No picture
248,Subaru Forester,$ 16 800,"2017 г., 2.5 л., вариатор внедорожник 5 дв., бензин руль слева, 55 000 км",https://im.mashina.kg/tachka/images//f/7/8/f788be119dc4978eb2db3725904ddee3_240x180.jpg
249,Toyota RAV4,$ 17 500,"2013 г., 2 л., автомат внедорожник 5 дв., бензин руль слева",https://im.mashina.kg/tachka/images//4/3/7/4378fa70d7b2656f88969dcff9d72e2b_240x180.jpg
250,Kia K5 II Седан,$ 13 300,"2016 г., 2 л., автомат седан, газ руль слева, 137 000 км",https://im.mashina.kg/tachka/images//1/0/9/109f0a69c11cb68607744c01e9b29903_240x180.jpg
251,Hyundai Kona,$ 31 370,"2020 г., автомат внедорожник 5 дв., электро руль слева, 51 367 км",https://im.mashina.kg/tachka/images//8/c/7/8c74860b8000afa8f13449075c585e16_240x180.jpg
252,Toyota Avalon,$ 24 900,"2016 г., 2.5 л., вариатор седан, гибрид руль слева, 144 000 км",https://im.mashina.kg/tachka/images//9/1/2/91224fa886c418859c19064f02b71580_240x180.jpg
253,Hyundai Sonata,$ 14 700,"2017 г., автомат седан, газ руль слева, 117 000 км",https://im.mashina.kg/tachka/images//a/b/d/abdac40785b65b1caa7a8ef37b4d452f_240x180.jpg
254,Hyundai Kona,$ 31 150,"2020 г., автомат внедорожник 5 дв., электро руль слева, 37 708 км",https://im.mashina.kg/tachka/images//d/c/a/dca2ed0655ef9de9011ff31b41c4e59f_240x180.jpg
255,BMW X6,$ 21 900,"2008 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 239 239 км",https://im.mashina.kg/tachka/images//f/c/b/fcb7082a3af52d1cad2052baa08c200f_240x180.jpg
256,Hyundai Sonata,$ 12 900,"2016 г., 2 л., автомат седан, газ руль слева, 143 000 км",https://im.mashina.kg/tachka/images//9/6/a/96a200f0b747c756df3ff7aaf99e3b43_240x180.jpg
